dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
, , , ,2883,Conc_TF_W_NO3-N_flag, , ,none,Number
, , , ,2884,Conc_TF_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2885,Conc_TF_W_NH4-N_flag, , ,none,Number
, , , ,2886,Conc_TF_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2887,Conc_TF_W_N_flag, , ,none,Number
, , , ,2861,Conc_lys30_W_NO2-N_flag, , ,none,Number
257,Gerd Gleixner - ,A02,6,6,2896,Sample Year,,,Number,Year
, , , ,2897,Sample Name, , ,none,String
, , , ,2898,Parameter Name, , ,none,String
, , , ,2899,Result, , ,none,String
, , , ,2900,Unit, , ,none,String
, , , ,2901,Sample Comment, , ,none,String
258,Kai Uwe Totsche - ,D03,50,50,2641,Soil Temperature_min (Depth: 30cm, rep.#: 1),No annotation,No annotation,Decimal,Celsius
, , , ,2642,Dielectric permittivity (Depth: 30cm, rep.#: 1),No annotation,No annotation,none,decimal
, , , ,2643,Volumentric water content (Depth: 30cm, rep.#: 1),No annotation,No annotation,Percent,Decimal
, , , ,2644,Soil Temperature_mean (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2645,Soil Temperature_max (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2646,Soil Temperature_min (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2647,Dielectric permittivity (Depth: 30cm, rep.#: 2),No annotation,No annotation,none,decimal
, , , ,2648,Volumentric water content (Depth: 30cm, rep.#: 2),No annotation,No annotation,Percent,Decimal
, , , ,2649,Soil Temperature_mean (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2650,Soil Temperature_max (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2651,Soil Temperature_min (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2652,Dielectric permittivity (Depth: 30cm, rep.#: 3),No annotation,No annotation,none,decimal
, , , ,2653,Volumentric water content (Depth: 30cm, rep.#: 3),No annotation,No annotation,Percent,Decimal
, , , ,2654,Soil Temperature_mean (Depth: 60cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2621,Time,No annotation,No annotation,Time_only,Time
, , , ,2624,Precipitation,No annotation,No annotation,Millimeter,Decimal
, , , ,2632,Relative humidity_max,No annotation,No annotation,Percent,Decimal
, , , ,2633,Relative humidity_min,No annotation,No annotation,Percent,Decimal
, , , ,2634,Dew point_mean,No annotation,No annotation,Celsius,Decimal
, , , ,2635,Dew point_min,No annotation,No annotation,Celsius,Decimal
, , , ,2636,Air Pressure_mean,No annotation,No annotation,milibar,double
, , , ,2637,Air Pressure_max,No annotation,No annotation,milibar,double
, , , ,2638,Air Pressure_min,No annotation,No annotation,milibar,double
, , , ,2629,Battery voltage,No annotation,No annotation,milli Volt,integer
, , , ,2630,Air temperature_max,No annotation,No annotation,Celsius,Decimal
, , , ,2631,Air temperature_min,No annotation,No annotation,Celsius,Decimal
, , , ,2639,Soil Temperature_mean (Depth: 30cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2640,Soil Temperature_max (Depth: 30cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2623,Solar Radiation,No annotation,No annotation,Watt per meter square,Decimal
, , , ,2625,Wind Speed_mean,No annotation,No annotation,Meter per second,Decimal
, , , ,2620,Date,No annotation,No annotation,Date Unit,Date Data type
, , , ,2622,Date and Time,No annotation,No annotation,DateTime Unit,DateTime Data Type
, , , ,2669,Reference Evapotranspiration,No annotation,No annotation,Millimeter,Decimal
, , , ,2626,Air temperature_mean,No annotation,No annotation,Celsius,Decimal
, , , ,2627,Relative humidity_mean,No annotation,No annotation,Percent,Decimal
, , , ,2655,Soil Temperature_max (Depth: 60cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2656,Soil Temperature_min (Depth: 60cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2657,Dielectric permittivity (Depth: 60cm, rep.#: 1),No annotation,No annotation,none,decimal
, , , ,2658,Volumentric water content (Depth: 60cm, rep.#: 1),No annotation,No annotation,Percent,Decimal
, , , ,2659,Soil Temperature_mean (Depth: 60cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2660,Soil Temperature_max (Depth: 60cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2661,Soil Temperature_min (Depth: 60cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2662,Dielectric permittivity (Depth: 60cm, rep.#: 2),No annotation,No annotation,none,decimal
, , , ,2663,Volumentric water content (Depth: 60cm, rep.#: 2),No annotation,No annotation,Percent,Decimal
, , , ,2664,Soil Temperature_mean (Depth: 60cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2665,Soil Temperature_max (Depth: 60cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2666,Soil Temperature_min (Depth: 60cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2667,Dielectric permittivity (Depth: 60cm, rep.#: 3),No annotation,No annotation,none,decimal
, , , ,2668,Volumentric water content (Depth: 60cm, rep.#: 3),No annotation,No annotation,Percent,Decimal
, , , ,2628,Wind Speed_max,No annotation,No annotation,Meter per second,Decimal
259,Kai Uwe Totsche - ,D03,50,50,2670,Date,No annotation,No annotation,Date Data type,Date Unit
, , , ,2671,Time,No annotation,No annotation,Time_only,Time
, , , ,2672,Date and Time,No annotation,No annotation,DateTime Unit,DateTime Data Type
, , , ,2673,Solar Radiation,No annotation,No annotation,Watt per meter square,Decimal
, , , ,2674,Precipitation,No annotation,No annotation,Millimeter,Decimal
, , , ,2675,Wind Speed_mean,No annotation,No annotation,Meter per second,Decimal
, , , ,2676,Wind Speed_max,No annotation,No annotation,Meter per second,Decimal
, , , ,2677,Battery voltage,No annotation,No annotation,milli Volt,integer
, , , ,2678,Air temperature_mean,No annotation,No annotation,Celsius,Decimal
, , , ,2679,Air temperature_max,No annotation,No annotation,Celsius,Decimal
, , , ,2680,Air temperature_min,No annotation,No annotation,Celsius,Decimal
, , , ,2681,Relative humidity_mean,No annotation,No annotation,Percent,Decimal
, , , ,2682,Relative humidity_max,No annotation,No annotation,Percent,Decimal
, , , ,2683,Relative humidity_min,No annotation,No annotation,Percent,Decimal
, , , ,2684,Dew point_mean,No annotation,No annotation,Celsius,Decimal
, , , ,2685,Dew point_min,No annotation,No annotation,Celsius,Decimal
, , , ,2686,Air Pressure_mean,No annotation,No annotation,milibar,double
, , , ,2687,Air Pressure_max,No annotation,No annotation,milibar,double
, , , ,2688,Air Pressure_min,No annotation,No annotation,milibar,double
, , , ,2689,Soil Temperature_mean (Depth: 30cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2690,Soil Temperature_max (Depth: 30cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2691,Soil Temperature_min (Depth: 30cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2692,Dielectric permittivity (Depth: 30cm, rep.#: 1),No annotation,No annotation,none,decimal
, , , ,2693,Volumentric water content (Depth: 30cm, rep.#: 1),No annotation,No annotation,Percent,Decimal
, , , ,2694,Soil Temperature_mean (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2695,Soil Temperature_max (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2696,Soil Temperature_min (Depth: 30cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2697,Dielectric permittivity (Depth: 30cm, rep.#: 2),No annotation,No annotation,none,decimal
, , , ,2698,Volumentric water content (Depth: 30cm, rep.#: 2),No annotation,No annotation,Percent,Decimal
, , , ,2699,Soil Temperature_mean (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2700,Soil Temperature_max (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2701,Soil Temperature_min (Depth: 30cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2702,Dielectric permittivity (Depth: 30cm, rep.#: 3),No annotation,No annotation,none,decimal
, , , ,2703,Volumentric water content (Depth: 30cm, rep.#: 3),No annotation,No annotation,Percent,Decimal
, , , ,2719,Reference Evapotranspiration,No annotation,No annotation,Millimeter,Decimal
, , , ,2704,Soil Temperature_mean (Depth: 45cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2705,Soil Temperature_max (Depth: 45cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2706,Soil Temperature_min (Depth: 45cm, rep.#: 1),No annotation,No annotation,Celsius,Decimal
, , , ,2707,Dielectric permittivity (Depth: 45cm, rep.#: 1),No annotation,No annotation,none,decimal
, , , ,2708,Volumentric water content (Depth: 45cm, rep.#: 1),No annotation,No annotation,Percent,Decimal
, , , ,2709,Soil Temperature_mean (Depth: 45cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2710,Soil Temperature_max (Depth: 45cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2711,Soil Temperature_min (Depth: 45cm, rep.#: 2),No annotation,No annotation,Celsius,Decimal
, , , ,2712,Dielectric permittivity (Depth: 45cm, rep.#: 2),No annotation,No annotation,none,decimal
, , , ,2713,Volumentric water content (Depth: 45cm, rep.#: 2),No annotation,No annotation,Percent,Decimal
, , , ,2714,Soil Temperature_mean (Depth: 45cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2715,Soil Temperature_max (Depth: 45cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2716,Soil Temperature_min (Depth: 45cm, rep.#: 3),No annotation,No annotation,Celsius,Decimal
, , , ,2717,Dielectric permittivity (Depth: 45cm, rep.#: 3),No annotation,No annotation,none,decimal
, , , ,2718,Volumentric water content (Depth: 45cm, rep.#: 3),No annotation,No annotation,Percent,Decimal
260, - ,MeteoGroup Deutschland GmbH/,12,12,2902,Date,,,String,none
, , , ,2903,Air temperature (min), , ,Celsius,Decimal
, , , ,2904,Air temperature (mean), , ,Celsius,Decimal
, , , ,2905,Air temperature (max), , ,Celsius,Decimal
, , , ,2906,Sunshine duration, , ,Hour,double
, , , ,2907,Precipitation, , ,Millimeter,Decimal
, , , ,2908,Soil Temperature (min), , ,Celsius,Decimal
, , , ,2909,Relative humidity (min), , ,Percent,Decimal
, , , ,2910,Relative humidity (mean), , ,Percent,Decimal
, , , ,2911,Relative humidity (max), , ,Percent,Decimal
, , , ,2912,Wind Speed (Mean), , ,kilometer per hour,double
, , , ,2913,Gust Speed (Max), , ,kilometer per hour,double
263,Kai Uwe Totsche - ,D03,13,13,2914,Sample name,,,String,none
, , , ,2915,Sample type, , ,none,String
, , , ,2916,Location, , ,none,String
, , , ,2917,Sampling depth, , ,none,String
, , , ,2918,Lithostratigraphic unit, , ,none,string
, , , ,2919,Length, , ,milimeter,double
, , , ,2920,Diameter, , ,milimeter,double
, , , ,2921,Density, , ,gram per cubic centimeter,double
, , , ,2922,Density SD, , ,none,Decimal
, , , ,2923,Permeability, , ,milidarcy,Decimal
, , , ,2924,Permeability (m^2), , ,square meter,double
, , , ,2925,Porosity, , ,percentage,double
, , , ,2926,Porosity SD, , ,none,decimal
264,Kai Uwe Totsche - ,D03,8,8,2927,Sample Name,,,String,none
, , , ,2928,Parameter, , ,none,String
, , , ,2929,Categorization of parameter, , ,none,string
, , , ,2930,Measurement value, , ,none,string
, , , ,2931,Measurement value unit, , ,none,string
, , , ,2932,Limit of quantification, , ,none,decimal
, , , ,2933,Reference of the method, , ,none,string
, , , ,2934,Laboratory, , ,none,string
265,Kai Uwe Totsche - ,D03,8,8,2927,Sample Name,,,String,none
, , , ,2928,Parameter, , ,none,String
, , , ,2929,Categorization of parameter, , ,none,string
, , , ,2930,Measurement value, , ,none,string
, , , ,2931,Measurement value unit, , ,none,string
, , , ,2932,Limit of quantification, , ,none,decimal
, , , ,2933,Reference of the method, , ,none,string
, , , ,2934,Laboratory, , ,none,string
266,Anke Hildebrandt - ,B02,18,18,2947,SMMP_ID,,,number,none
, , , ,2948,X_SMMP, , ,Meter,Decimal
, , , ,2949,Y_SMMP, , ,Meter,Decimal
, , , ,2950,POS_Depth, , ,none,Char
, , , ,2951,Subplot_ID, , ,none,String
, , , ,2952,Node_ID, , ,none,number
, , , ,2953,Sensor_ID, , ,none,number
, , , ,2954,SMMP_Type, , ,none,string
, , , ,2955,Kernel_transect_ID, , ,none,number
, , , ,2956,Kernel_transect_dist, , ,Meter,Decimal
, , , ,2957,Tree_transect_ID, , ,none,number
, , , ,2958,Tree_transect_dist, , ,Meter,Decimal
, , , ,2959,Next_tree_ID, , ,none,number
, , , ,2960,X_Tree, , ,Meter,Decimal
, , , ,2961,Y_Tree, , ,Meter,Decimal
, , , ,2962,Next_tree_dist, , ,Meter,Decimal
, , , ,2963,Lysimeter_ID, , ,none,number
, , , ,2964,Logger, , ,none,string
271,Anke Hildebrandt - ,B02,20,20,2965,Tree_ID,,,number,none
, , , ,2966,Plot_ID, , ,none,number
, , , ,2967,X_Tree, , ,Meter,Decimal
, , , ,2968,Y_Tree, , ,Meter,Decimal
, , , ,2969,Z_Tree, , ,Meter,Decimal
, , , ,2970,Tree_spec_Ger, , ,none,string
, , , ,2971,Tree_spec_sci, , ,none,string
, , , ,2972,Tree_circ_2014, , ,Centimeter,Number
, , , ,2973,tree_circ_2016, , ,Centimeter,Number
, , , ,2974,Tree_circ_2017, , ,Centimeter,Number
, , , ,2975,Tree_circ_2018, , ,Centimeter,Number
, , , ,2976,Tree_dbh_2014, , ,Meter,Decimal
, , , ,2977,Tree_dbh_2016, , ,Meter,Decimal
, , , ,2978,Tree_dbh_2017, , ,Meter,Decimal
, , , ,2979,Tree_dbh_2018, , ,Meter,Decimal
, , , ,2980,h_tree_crown_top_2013, , ,Meter,Decimal
, , , ,2981,h_tree_crown_base_2013, , ,Meter,Decimal
, , , ,2982,Tree_crown_storey, , ,none,number
, , , ,2983,Tree_crown_form, , ,none,string
, , , ,2984,Note, , ,none,number
273,Anke Hildebrandt - ,B02,32,32,3021,CanLay_count_dead,,,number,none
, , , ,3022,CanLay_count_total, , ,none,number
, , , ,2991,tfmp_ID, , ,none,number
, , , ,2992,x_tfmp, , ,Meter,Decimal
, , , ,2993,y_tfmp, , ,Meter,Decimal
, , , ,2994,subplot_ID, , ,none,String
, , , ,2995,tfmp_type, , ,none,string
, , , ,2996,next_tree_ID, , ,none,number
, , , ,2997,x_tree, , ,Meter,Decimal
, , , ,2998,y_tree, , ,Meter,Decimal
, , , ,2999,next_tree_dist, , ,Meter,Decimal
, , , ,3000,lysimeter_ID, , ,none,number
, , , ,3001,tree_count_FS, , ,none,number
, , , ,3002,tree_count_A, , ,none,number
, , , ,3003,tree_count_Aps, , ,none,number
, , , ,3004,tree_count_Apl, , ,none,number
, , , ,3005,tree_count_Tp, , ,none,number
, , , ,3006,tree_count_FE, , ,none,number
, , , ,3007,tree_count_CB, , ,none,number
, , , ,3008,tree_count_U, , ,none,number
, , , ,3009,tree_count_NA, , ,none,number
, , , ,3010,tree_count_dead, , ,none,number
, , , ,3011,tree_count_total, , ,none,number
, , , ,3012,CanLay_count_FS, , ,none,number
, , , ,3013,CanLay_count_A, , ,none,number
, , , ,3014,CanLay_count_Aps, , ,none,number
, , , ,3015,CanLay_count_Apl, , ,none,number
, , , ,3016,CanLay_count_Tp, , ,none,number
, , , ,3017,CanLay_count_FE, , ,none,number
, , , ,3018,CanLay_count_CB, , ,none,number
, , , ,3019,CanLay_count_U, , ,none,number
, , , ,3020,CanLay_count_NA, , ,none,number
274,Gerd Gleixner - ,A02,8,8,2888,Order File ID,No annotation,No annotation,Number,none
, , , ,2889,Sample Year,No annotation,No annotation,Year,Number
, , , ,2890,Sample Year No.,No annotation,No annotation,none,Number
, , , ,2891,Sample Name,No annotation,No annotation,none,String
, , , ,2892,Parameter Name,No annotation,No annotation,none,String
, , , ,2893,Result,No annotation,No annotation,none,String
, , , ,2894,Unit,No annotation,No annotation,none,String
, , , ,2895,Sample Comment,No annotation,No annotation,none,String
278,Kai Uwe Totsche - ,D03,20,20,3045,Date,,,Date Data type,Date Unit
, , , ,3046,Time, , ,Time_only,Time
, , , ,3047,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,3048,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,3049,Precipitation, , ,Millimeter,Decimal
, , , ,3050,Wind Speed (mean), , ,Meter per second,Decimal
, , , ,3051,Wind Speed (max), , ,Meter per second,Decimal
, , , ,3052,Battery voltage, , ,milli Volt,integer
, , , ,3053,Air temperature (mean), , ,Celsius,Decimal
, , , ,3054,Air temperature (max), , ,Celsius,Decimal
, , , ,3055,Relative humidity (mean), , ,Percent,Decimal
, , , ,3056,Relative humidity (max), , ,Percent,Decimal
, , , ,3057,Relative humidity (min), , ,Percent,Decimal
, , , ,3058,Dew point (mean), , ,Celsius,Decimal
, , , ,3059,Dew point (min), , ,Celsius,Decimal
, , , ,3060,Air Pressure (mean), , ,milibar,double
, , , ,3061,Air Pressure (max), , ,milibar,double
, , , ,3062,Air Pressure (min), , ,milibar,double
, , , ,3063,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,3064,Air temperature (min), , ,Celsius,Decimal
279,Kai Uwe Totsche - ,D03,20,20,3045,Date,,,Date Data type,Date Unit
, , , ,3046,Time, , ,Time_only,Time
, , , ,3047,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,3048,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,3049,Precipitation, , ,Millimeter,Decimal
, , , ,3050,Wind Speed (mean), , ,Meter per second,Decimal
, , , ,3051,Wind Speed (max), , ,Meter per second,Decimal
, , , ,3052,Battery voltage, , ,milli Volt,integer
, , , ,3053,Air temperature (mean), , ,Celsius,Decimal
, , , ,3054,Air temperature (max), , ,Celsius,Decimal
, , , ,3055,Relative humidity (mean), , ,Percent,Decimal
, , , ,3056,Relative humidity (max), , ,Percent,Decimal
, , , ,3057,Relative humidity (min), , ,Percent,Decimal
, , , ,3058,Dew point (mean), , ,Celsius,Decimal
, , , ,3059,Dew point (min), , ,Celsius,Decimal
, , , ,3060,Air Pressure (mean), , ,milibar,double
, , , ,3061,Air Pressure (max), , ,milibar,double
, , , ,3062,Air Pressure (min), , ,milibar,double
, , , ,3063,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,3064,Air temperature (min), , ,Celsius,Decimal
280,Kai Uwe Totsche - ,D03,50,50,2641,Soil Temperature_min (Depth: 30cm, rep.#: 1),,,Decimal,Celsius
, , , ,2642,Dielectric permittivity (Depth: 30cm, rep.#: 1), , ,none,decimal
, , , ,2643,Volumentric water content (Depth: 30cm, rep.#: 1), , ,Percent,Decimal
, , , ,2644,Soil Temperature_mean (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2645,Soil Temperature_max (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2646,Soil Temperature_min (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2647,Dielectric permittivity (Depth: 30cm, rep.#: 2), , ,none,decimal
, , , ,2648,Volumentric water content (Depth: 30cm, rep.#: 2), , ,Percent,Decimal
, , , ,2649,Soil Temperature_mean (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2650,Soil Temperature_max (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2651,Soil Temperature_min (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2652,Dielectric permittivity (Depth: 30cm, rep.#: 3), , ,none,decimal
, , , ,2653,Volumentric water content (Depth: 30cm, rep.#: 3), , ,Percent,Decimal
, , , ,2654,Soil Temperature_mean (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2621,Time, , ,Time_only,Time
, , , ,2624,Precipitation, , ,Millimeter,Decimal
, , , ,2632,Relative humidity_max, , ,Percent,Decimal
, , , ,2633,Relative humidity_min, , ,Percent,Decimal
, , , ,2634,Dew point_mean, , ,Celsius,Decimal
, , , ,2635,Dew point_min, , ,Celsius,Decimal
, , , ,2636,Air Pressure_mean, , ,milibar,double
, , , ,2637,Air Pressure_max, , ,milibar,double
, , , ,2638,Air Pressure_min, , ,milibar,double
, , , ,2629,Battery voltage, , ,milli Volt,integer
, , , ,2630,Air temperature_max, , ,Celsius,Decimal
, , , ,2631,Air temperature_min, , ,Celsius,Decimal
, , , ,2639,Soil Temperature_mean (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2640,Soil Temperature_max (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2623,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,2625,Wind Speed_mean, , ,Meter per second,Decimal
, , , ,2620,Date, , ,Date Unit,Date Data type
, , , ,2622,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,2669,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,2626,Air temperature_mean, , ,Celsius,Decimal
, , , ,2627,Relative humidity_mean, , ,Percent,Decimal
, , , ,2655,Soil Temperature_max (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2656,Soil Temperature_min (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2657,Dielectric permittivity (Depth: 60cm, rep.#: 1), , ,none,decimal
, , , ,2658,Volumentric water content (Depth: 60cm, rep.#: 1), , ,Percent,Decimal
, , , ,2659,Soil Temperature_mean (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2660,Soil Temperature_max (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2661,Soil Temperature_min (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2662,Dielectric permittivity (Depth: 60cm, rep.#: 2), , ,none,decimal
, , , ,2663,Volumentric water content (Depth: 60cm, rep.#: 2), , ,Percent,Decimal
, , , ,2664,Soil Temperature_mean (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2665,Soil Temperature_max (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2666,Soil Temperature_min (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2667,Dielectric permittivity (Depth: 60cm, rep.#: 3), , ,none,decimal
, , , ,2668,Volumentric water content (Depth: 60cm, rep.#: 3), , ,Percent,Decimal
, , , ,2628,Wind Speed_max, , ,Meter per second,Decimal
283,Kai Uwe Totsche - ,D03,12,12,3112,Station ID,,,number,none
, , , ,3113,Date, , ,Date Unit,Date Data type
, , , ,3114,Precipitation (sum), , ,Millimeter,Decimal
, , , ,3115,Precipitation form, , ,none,string
, , , ,3116,Snow depth, , ,Centimeter,double
, , , ,3117,Cloud cover (mean), , ,Okta unit,double
, , , ,3118,Vapor Pressure (mean), , ,hPa,decimal
, , , ,3119,Air temperature (mean), , ,Celsius,Decimal
, , , ,3120,Relative humidity (mean), , ,Percent,Decimal
, , , ,3121,Air temperature max (2 m above ground level), , ,Celsius,Decimal
, , , ,3122,Air temperature min (2 m above ground level), , ,Celsius,Decimal
, , , ,3123,Air temperature min (5 cm above ground level), , ,Celsius,Decimal
284,Kai Uwe Totsche - ,D03,50,50,2641,Soil Temperature_min (Depth: 30cm, rep.#: 1),,,Decimal,Celsius
, , , ,2642,Dielectric permittivity (Depth: 30cm, rep.#: 1), , ,none,decimal
, , , ,2643,Volumentric water content (Depth: 30cm, rep.#: 1), , ,Percent,Decimal
, , , ,2644,Soil Temperature_mean (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2645,Soil Temperature_max (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2646,Soil Temperature_min (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2647,Dielectric permittivity (Depth: 30cm, rep.#: 2), , ,none,decimal
, , , ,2648,Volumentric water content (Depth: 30cm, rep.#: 2), , ,Percent,Decimal
, , , ,2649,Soil Temperature_mean (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2650,Soil Temperature_max (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2651,Soil Temperature_min (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2652,Dielectric permittivity (Depth: 30cm, rep.#: 3), , ,none,decimal
, , , ,2653,Volumentric water content (Depth: 30cm, rep.#: 3), , ,Percent,Decimal
, , , ,2654,Soil Temperature_mean (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2621,Time, , ,Time_only,Time
, , , ,2624,Precipitation, , ,Millimeter,Decimal
, , , ,2632,Relative humidity_max, , ,Percent,Decimal
, , , ,2633,Relative humidity_min, , ,Percent,Decimal
, , , ,2634,Dew point_mean, , ,Celsius,Decimal
, , , ,2635,Dew point_min, , ,Celsius,Decimal
, , , ,2636,Air Pressure_mean, , ,milibar,double
, , , ,2637,Air Pressure_max, , ,milibar,double
, , , ,2638,Air Pressure_min, , ,milibar,double
, , , ,2629,Battery voltage, , ,milli Volt,integer
, , , ,2630,Air temperature_max, , ,Celsius,Decimal
, , , ,2631,Air temperature_min, , ,Celsius,Decimal
, , , ,2639,Soil Temperature_mean (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2640,Soil Temperature_max (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2623,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,2625,Wind Speed_mean, , ,Meter per second,Decimal
, , , ,2620,Date, , ,Date Unit,Date Data type
, , , ,2622,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,2669,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,2626,Air temperature_mean, , ,Celsius,Decimal
, , , ,2627,Relative humidity_mean, , ,Percent,Decimal
, , , ,2655,Soil Temperature_max (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2656,Soil Temperature_min (Depth: 60cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2657,Dielectric permittivity (Depth: 60cm, rep.#: 1), , ,none,decimal
, , , ,2658,Volumentric water content (Depth: 60cm, rep.#: 1), , ,Percent,Decimal
, , , ,2659,Soil Temperature_mean (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2660,Soil Temperature_max (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2661,Soil Temperature_min (Depth: 60cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2662,Dielectric permittivity (Depth: 60cm, rep.#: 2), , ,none,decimal
, , , ,2663,Volumentric water content (Depth: 60cm, rep.#: 2), , ,Percent,Decimal
, , , ,2664,Soil Temperature_mean (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2665,Soil Temperature_max (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2666,Soil Temperature_min (Depth: 60cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2667,Dielectric permittivity (Depth: 60cm, rep.#: 3), , ,none,decimal
, , , ,2668,Volumentric water content (Depth: 60cm, rep.#: 3), , ,Percent,Decimal
, , , ,2628,Wind Speed_max, , ,Meter per second,Decimal
285,Kai Uwe Totsche - ,D03,20,20,3124,Date,,,Date Data type,Date Unit
, , , ,3125,Time, , ,Time_only,Time
, , , ,3126,DateTime, , ,DateTime Unit,DateTime Data Type
, , , ,3127,Solar radiation, , ,Watt per meter square,Number
