dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit,data points
303,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
303,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
305,Gerd Gleixner - ,A02,4,4,3242,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,160
305,Gerd Gleixner - ,A02,4,4,3243,SamplingTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,string,160
305,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
305,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
306,Gerd Gleixner - ,A02,4,4,3242,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,160
306,Gerd Gleixner - ,A02,4,4,3243,SamplingTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,string,160
306,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
306,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
307,Gerd Gleixner - ,A02,4,4,3242,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,160
307,Gerd Gleixner - ,A02,4,4,3243,SamplingTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,string,160
307,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
307,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
308,Gerd Gleixner - ,A02,4,4,3242,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,160
308,Gerd Gleixner - ,A02,4,4,3243,SamplingTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,string,160
308,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
308,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
309,Gerd Gleixner - ,A02,4,4,3242,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,160
309,Gerd Gleixner - ,A02,4,4,3243,SamplingTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,string,160
309,Gerd Gleixner - ,A02,4,4,3244,18O,http://purl.bioontology.org/ontology/SNOMEDCT/722230006,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
309,Gerd Gleixner - ,A02,4,4,3245,2H,http://www.projecthalo.com/aura#Hydrogen-Isotope,http://purl.obolibrary.org/obo/PATO_0000033,none,double,160
310, - ,/,2,2,3246,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,206
310, - ,/,2,2,3247,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,String,206
311, - ,/,6,6,3248,ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number,16308
311, - ,/,6,6,3249,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,16308
311, - ,/,6,6,3250,Well Name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,16308
311, - ,/,6,6,3251,Filtration Pore Size,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41199,http://purl.obolibrary.org/obo/ID_0000051,Micrometer,Decimal,16308
311, - ,/,6,6,3252,Sample Availability,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/OBI_0001898,none,string,16308
311, - ,/,6,6,3253,Sample Type,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,String,16308
312, - ,/,2,2,2462,Research_question,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41116,aquadiva,String,0
312, - ,/,2,2,2463,Keywaord,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://edamontology.org/data_0968,aquadiva,String,0
313,Birgitta König-Ries - ,/,2,2,3254,Research_question,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41116,aquadiva,String,190
313,Birgitta König-Ries - ,/,2,2,3255,Keywaord,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://edamontology.org/data_0968,aquadiva,String,190
314,Kirsten Küsel - ,D03,8,8,3256,sampling campaign (monthly),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,4296
314,Kirsten Küsel - ,D03,8,8,3257,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,4296
314,Kirsten Küsel - ,D03,8,8,3258,nitrate,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4296
314,Kirsten Küsel - ,D03,8,8,3259,nitrite_new,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4296
314,Kirsten Küsel - ,D03,8,8,3260,ammonium,http://purl.obolibrary.org/obo/CHEBI_28938,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4296
314,Kirsten Küsel - ,D03,8,8,3261,sulfate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4296
314,Kirsten Küsel - ,D03,8,8,3262,sulfide_photom,http://purl.obolibrary.org/obo/CHEBI_26822,http://purl.obolibrary.org/obo/PATO_0000033,parts per million,Decimal,4296
314,Kirsten Küsel - ,D03,8,8,3263,iron (II),http://purl.obolibrary.org/obo/CHEBI_29033,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4296
318,Kirsten Küsel - ,D03,23,23,3287,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,506
318,Kirsten Küsel - ,D03,23,23,3288,Gate 1 LNA (H1-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3289,Gate 2 HNA (H1-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3290,Gate 1 LNA (H1-4),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3291,Gate 2 HNA (H1-4),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3292,Gate 1 LNA (H2-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3293,Gate 2 HNA (H2-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3294,Gate 1 LNA (H3-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3295,Gate 2 HNA (H3-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3296,Gate 1 LNA (H3-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3297,Gate 2 HNA (H3-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3298,Gate 1 LNA (H4-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3299,Gate 2 HNA (H4-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3300,Gate 1 LNA (H4-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3301,Gate 2 HNA (H4-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3302,Gate 1 LNA (H4-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3303,Gate 2 HNA (H4-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3304,Gate 1 LNA (H5-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3305,Gate 2 HNA (H5-1),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3306,Gate 1 LNA (H5-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3307,Gate 2 HNA (H5-2),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3308,Gate 1 LNA (H5-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
318,Kirsten Küsel - ,D03,23,23,3309,Gate 2 HNA (H5-3),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/UO_0000177,mililiter,double,506
320,Martina Herrmann - ,A03,4,4,3310,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,1012
320,Martina Herrmann - ,A03,4,4,3311,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,1012
320,Martina Herrmann - ,A03,4,4,3312,gene copies per L of water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater, http://purl.obolibrary.org/obo/NCIT_C100900,genes per litre,Decimal,1012
320,Martina Herrmann - ,A03,4,4,3313,Note,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/OBI_0001898,none,String,1012
321,Martina Herrmann - ,A03,4,4,3310,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,2948
321,Martina Herrmann - ,A03,4,4,3311,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,2948
321,Martina Herrmann - ,A03,4,4,3312,gene copies per L of water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater, http://purl.obolibrary.org/obo/NCIT_C100900,genes per litre,Decimal,2948
321,Martina Herrmann - ,A03,4,4,3313,Note,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/OBI_0001898,none,String,2948
325,Kai Uwe Totsche - ,C05,5,5,3317,Sample_ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,12485
325,Kai Uwe Totsche - ,C05,5,5,3318,Sampling Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/GAZ_00000448,none,String,12485
325,Kai Uwe Totsche - ,C05,5,5,3319,Sampling Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,12485
325,Kai Uwe Totsche - ,C05,5,5,3320,Accumulation period,http://purl.obolibrary.org/obo/PATO_0002269,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,int64,12485
325,Kai Uwe Totsche - ,C05,5,5,3321,Seepage Volume,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0000918,mililiter,double,12485
327,Kai Uwe Totsche - ,C05,15,15,3352,Sample_ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,aquadiva,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3353,Sampling Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/GAZ_00000448,none,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3354,Sampling Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,37455
327,Kai Uwe Totsche - ,C05,15,15,3355,Accumulation period,http://purl.obolibrary.org/obo/PATO_0002269,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,int64,37455
327,Kai Uwe Totsche - ,C05,15,15,3356,pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,Decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3357,Standard Deviation of pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3358,Electrical Conductivity (Tref=25),http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3359,Total organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3360,Standard Deviation Total Organic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3361,Dissolved  Organic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3362,Standard Deviation Dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3363,Total  Inorganic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3364,Standard Deviation Total Inorganic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal,37455
327,Kai Uwe Totsche - ,C05,15,15,3365,Dissolved inorganic  carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String,37455
327,Kai Uwe Totsche - ,C05,15,15,3366,Standard Deviation Dissolved Inorganic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal,37455
328,Susan Trumbore - ,B03,14,15,3367,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,42690
328,Susan Trumbore - ,B03,14,15,3368,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,42690
328,Susan Trumbore - ,B03,14,15,3369,Dillution,No Annotation,No Annotation,microliter,Number,42690
328,Susan Trumbore - ,B03,14,15,3370,Injection Volume,http://purl.obolibrary.org/obo/OBI_0000426,http://purl.obolibrary.org/obo/PATO_0000918,microliter,Number,42690
328,Susan Trumbore - ,B03,14,15,3371,Compound name or number,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43366,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string,42690
328,Susan Trumbore - ,B03,14,15,3372,Major ion 1,http://purl.obolibrary.org/obo/CHEBI_24870,http://purl.obolibrary.org/obo/PATO_0000125,m/z,string,42690
328,Susan Trumbore - ,B03,14,15,3373,Major ion 2,http://purl.obolibrary.org/obo/CHEBI_24870,http://purl.obolibrary.org/obo/PATO_0000125,m/z,string,42690
328,Susan Trumbore - ,B03,14,15,3374,Major ion 3,http://purl.obolibrary.org/obo/CHEBI_24870,http://purl.obolibrary.org/obo/PATO_0000125,m/z,string,42690
328,Susan Trumbore - ,B03,14,15,3375,Apex RT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43366,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25539,min,decimal,42690
328,Susan Trumbore - ,B03,14,15,3376,Start RT,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,min,decimal,42690
328,Susan Trumbore - ,B03,14,15,3377,End RT,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,min,decimal,42690
328,Susan Trumbore - ,B03,14,15,3378,Area,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25539,http://purl.obolibrary.org/obo/PATO_0001323,none,decimal,42690
328,Susan Trumbore - ,B03,14,15,3379,% Area,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25539,http://purl.obolibrary.org/obo/PATO_0001323,none,decimal,42690
328,Susan Trumbore - ,B03,14,15,3380,Height,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25539,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25347,none,decimal,42690
328,Susan Trumbore - ,B03,14,15,3381,%Height,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25539,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25347,none,decimal,42690
329,Kai Uwe Totsche - ,D03,12,12,3112,Station ID,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67102,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number,63684
329,Kai Uwe Totsche - ,D03,12,12,3113,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,63684
329,Kai Uwe Totsche - ,D03,12,12,3114,Precipitation (sum),http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3115,Precipitation form,http://purl.obolibrary.org/obo/ENVO_01000406,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,63684
329,Kai Uwe Totsche - ,D03,12,12,3116,Snow depth,http://purl.obolibrary.org/obo/ENVO_01000406,http://purl.obolibrary.org/obo/PATO_0001595,Centimeter,double,63684
329,Kai Uwe Totsche - ,D03,12,12,3117,Cloud cover (mean),http://purl.obolibrary.org/obo/ENVO_01000760,http://purl.obolibrary.org/obo/PATO_0000070,Okta unit,double,63684
329,Kai Uwe Totsche - ,D03,12,12,3118,Vapor Pressure (mean),http://purl.obolibrary.org/obo/ENVO_01000266,http://purl.obolibrary.org/obo/PATO_0001025,hPa,decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3119,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3120,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3121,Air temperature max (2 m above ground level),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3122,Air temperature min (2 m above ground level),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,63684
329,Kai Uwe Totsche - ,D03,12,12,3123,Air temperature min (5 cm above ground level),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,63684
334,Manja Marz - ,A06,8,8,3536,No.,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,Number,256
334,Manja Marz - ,A06,8,8,3537,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,256
