dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,3057,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3058,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3059,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3060,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3061,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3062,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3063,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,3064,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
349,Kai Uwe Totsche - ,D03,20,20,3045,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3046,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3047,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3048,Solar Radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Decimal
, , , ,3049,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,3050,Wind Speed (mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3051,Wind Speed (max),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3052,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,3053,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3054,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3055,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3056,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3057,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3058,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3059,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3060,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3061,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3062,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3063,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,3064,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
350,Kai Uwe Totsche - ,D03,3,4,3624,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3625,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Length,Millimeter,Decimal
, , , ,3626,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,3627,Climatic water balance,No Annotation,No Annotation,Millimeter,Decimal
351,Kai Uwe Totsche - ,D03,15,15,3171,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3172,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3173,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3174,H13 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3175,H14 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3177,H23 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3178,H31 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3179,H32 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3180,H41 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3181,H42 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3182,H43 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3183,H51 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3184,H52 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3185,H53 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3176,H22 temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
352,Kai Uwe Totsche - ,D03,27,27,3144,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3145,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3146,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3147,H13 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3151,H21 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3152,H21 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3150,H14 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3153,H23 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3154,H23 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3155,H31 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3156,H31 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3157,H32 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3158,H32 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3159,H41 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3160,H41 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3161,H42 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3162,H42 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3163,H43 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3164,H43 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3165,H51 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3166,H51 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3167,H52 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3168,H52 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3169,H53 (Depth to water),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.dataone.org/odo/ECSO_00001203,Meter,Decimal
, , , ,3170,H53 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3148,H13 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
, , , ,3149,H14 (Water level),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal
353,Kai Uwe Totsche - ,C03,17,17,3637,Phosphate,http://purl.obolibrary.org/obo/CHEBI_26020,http://purl.obolibrary.org/obo/PATO_0000033,String,milligram/Liter
, , , ,3638,Lactate,http://purl.obolibrary.org/obo/CHEBI_24996,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3639,Acetate,http://purl.obolibrary.org/obo/CHEBI_30089,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3642,Pyruvate,http://purl.obolibrary.org/obo/CHEBI_15361,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3643,Citrate,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63374,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3644,Fluoride,http://purl.obolibrary.org/obo/CHEBI_17051,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3640,Propionate,http://purl.obolibrary.org/obo/CHEBI_17272,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3641,Formate,http://purl.obolibrary.org/obo/CHEBI_15740,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3628,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String
, , , ,3629,Sampling Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,3630,Sampling Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
, , , ,3631,accumulation period,http://purl.obolibrary.org/obo/PATO_0002269,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,int64
, , , ,3632,Chloride,http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3633,Bromide,http://purl.obolibrary.org/obo/CHEBI_15858,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3634,Nitrate,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3635,Nitrite,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3636,Sulfate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
354,Kai Uwe Totsche - ,D03,39,39,2473,Sample_ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,aquadiva
, , , ,2474,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,2475,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2476,Reference Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date Data type
, , , ,2477,Latitude,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/OBI_0001620,Decimal Degree,decimal
, , , ,2478,Longitude,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/OBI_0001621,Decimal Degree,decimal
, , , ,2479,UMT East,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Number
, , , ,2480,UMT North,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Number
, , , ,2481,Elevation,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/ENVO_00000176,Meter above mean sea level,Decimal
, , , ,2482,location,http://purl.obolibrary.org/obo/ENVO_01000002,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,2483,Water Temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,Degree_Celsuis,String
, , , ,2484,Electrical  Conductivity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String
, , , ,2485,Electrical Conductivity (Tref=25),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String
, , , ,2486,pH (PH),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,String
, , , ,2487,Oxidation reduction potential,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,
 http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45998 
,milli Volt,String
, , , ,2488,Dissolved Oxygen,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#'dissolved_oxygen_atom_in_environmental_material,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2489,Iron 2,http://purl.obolibrary.org/obo/CHEBI_29033,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2490,Nitrite [NO2]-,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2491,Ammonium [NH4],http://purl.obolibrary.org/obo/CHEBI_28938,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2492,Acid Neutralizing Capacity (Alkalinity),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#AcidCapacity 
,milliequivalents per Liter,String
, , , ,2493,Base Neutralizing Capacity (Acidity),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#BaseCapacity 
,milliequivalents per Liter,String
, , , ,2494,Dissolved  Organic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2495,Total  Organic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2496,Total  Inorganic  Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2497,Nitrite [NO2]- (1),http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2498,Nitrate [NO3]-,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2499,Orthophosphate,http://purl.jp/bio/4/id/201406098427281805,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2500,Sulphate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2501,Chloride [CL-],http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2502,Calcium [CA],http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2503,Iron [FE],http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2504,Potassium [K],http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2505,Magnesium [MG],http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2506,Manganese [MN],http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2507,Natrium,http://d-nb.info/gnd/4171239-0,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2508,Phosphorus [P],http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2509,Sulfur [S],http://purl.obolibrary.org/obo/CHEBI_26833,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,2510,Iron (FE),http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,2511,Manganese (MN),http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
356,Kai Uwe Totsche - ,C05,15,15,3751,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,none
, , , ,3752,Sampling Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,3753,Sampling Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
, , , ,3754,Accumulation Period,http://purl.obolibrary.org/obo/PATO_0002269,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,int64
, , , ,3755,pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,Decimal
, , , ,3756,Standard Deviation of pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,decimal
, , , ,3757,Electrical Conductivity (Tref=25),http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0001757,MicroSiemens/cm,String
, , , ,3758,Total Organic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3759,Standard Deviation Total Organic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3760,Dissolved Organic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3761,Standard Deviation Dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3762,Total Inorganic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3763,Standard Deviation Total Inorganic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,3764,Dissolved Inorganic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3765,Standard Deviation Dissolved Inorganic Carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
357,Kai Uwe Totsche - ,D03,12,12,2902,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,String,none
, , , ,2903,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2904,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2905,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
